,label,pixel0,pixel1,pixel2,pixel3,pixel4,pixel5,pixel6,pixel7,pixel8,pixel9
770,9.0,-3.664419432561579,-2.0068287250282224,-9.671507722940195,0.8871253804013077,-1.5915371532779297,6.1309172175571,-6.299655067013525,1.7414876566409738,2.283161740998066,2.6163961884841487
771,4.0,1.1797466799374505,-1.002561243984151,-4.296379014349916,2.0344082382028805,-4.64964263524031,-0.652086904079683,0.5505715035638422,-1.1976742474000142,3.3771158700618984,-2.913730950505859
772,3.0,6.7135654464055445,-0.2521413267194654,5.351521198562532,-8.483817191736236,-2.3961223237080436,-4.5622502297595595,-4.859847078027814,4.894399297467245,5.047856586994052,3.131686426287485
773,6.0,1.474347725990314,-2.322223616750989,-0.7738586070999578,6.444798161433597,-10.188472748381066,-2.999878785812726,-1.4647115724682283,4.663950204443942,0.5607742719774449,-0.2992261893021561
774,0.0,4.5996970192627735,1.172761154850156,0.4252761602128064,-3.908378850398933,-3.5046694724465155,-5.610358550222926,-2.4680788505546425,-1.121549944731426,-0.5762650517894236,0.32271579187271643
775,3.0,-5.4322628771721355,-1.604746349793211,3.5325514778341733,-2.594746164208285,2.023290179080414,1.0368245796967632,-2.864068804469858,-1.139121919287895,-2.3644366314256855,-2.3681255163963915
776,4.0,0.6081338150116468,-3.092288474525991,-2.5024843478822434,5.178853460732296,-3.7101982144000307,0.3197766110145223,2.5082649477863876,2.5613310217639977,0.2600525466330347,0.5847752838307696
777,1.0,-7.293094218794039,0.23363974941849816,1.2598055041669305,1.2780260590722814,4.181090594873932,-5.165274452474093,-0.06428412553329875,0.5798175589480129,-0.37466925704801274,0.8378451817922287
778,5.0,1.8306916085880245,-3.8389961278352285,-3.3414095590025115,-0.15084144928052415,-0.4218347522539535,-4.551016637817382,2.8724443934093724,0.49356064479898737,3.412584355713999,2.9300040420991236
779,9.0,0.9408571729824643,11.418353811909926,-1.1576514281688943,3.150462786702987,3.211534281232872,6.2427850179706095,7.823876520872236,-1.3546303202326069,3.2861601364189696,-0.023042794226046246
780,3.0,-0.6427905390877579,-7.410808270860649,-1.4895235457483234,-2.292645805040744,0.34323884841366453,4.5793736792157524,5.464670463188039,-0.6585592799021072,-4.099219691695441,4.24248941643681
781,0.0,11.495660702854975,-9.447810952616653,-6.021537719643883,-3.3489434891397507,-0.44677142271254777,-2.082777896422157,3.8075637858602707,3.372362989565656,-3.362381499129406,2.3856016735119883
782,5.0,-3.129486699678534,-5.523569269610496,-0.8073663772626803,3.4200167918276447,6.2534541042168685,2.1191045716181667,-0.9161025647791118,0.318256557360278,6.381887323808284,0.11042071343601456
783,0.0,6.882794944813422,2.297437713108404,1.0834334656994316,-2.3524832841695833,-2.972703338746355,-3.503554551729208,-0.41195701172198657,-2.2511364360552872,-5.878602137714213,0.545678359875666
784,6.0,1.4153625072084606,-1.01627000795963,0.3633989153180486,8.356667222414826,-5.486879356544758,-4.958284668363551,0.4512764682533459,2.8312703035405944,-3.0795408246120726,2.563327655915996
785,2.0,-3.204125005827023,-1.5178071655479886,7.7803209545779906,-1.635579165620925,1.414561088165978,-1.0814608927350409,-0.9298278210664872,-1.7909801473716225,-4.621006085464104,-1.8029880837716858
786,7.0,-5.536392771891755,7.469458606685143,-3.561177322795815,-0.9189234509764506,1.2632640624435179,-1.685606789160377,2.4219592036077024,2.026752878253563,-3.485116965303272,-1.410746431598094
787,6.0,-0.4642251178289924,0.8974002859014885,5.1494113782577955,4.084550185448353,-4.338282691959867,-4.02241930530755,-0.5742279679023545,-1.2553179229301143,0.30818091676391624,1.441070430404233
788,6.0,-2.3931814973967285,0.47974481608277403,0.7616409309058909,6.7470983691066095,-2.6679956835105,-1.6979295306005813,-0.536441456744018,1.3590153679072556,-3.3344503892971376,4.6370158927597975
789,6.0,-0.46029799295369933,-1.2512793872193808,-0.6790599518913043,8.674786329284608,-2.3626746715040445,-3.1571217738395094,1.3039447326286033,0.877554329348983,-2.420439888616661,0.46550790286940674
790,9.0,-5.5698141331697935,-4.932674385806303,-3.788182926574762,-0.5246698003554194,4.197452815510983,8.171235502906823,-1.2819178773760755,-0.512002080619013,4.330723531113404,3.4609253523011327
791,6.0,-3.70726738967657,-5.655241036134157,1.9930016547321385,6.362870668752895,-3.6666951096401315,-0.6733632845879213,4.8123752181251245,2.5612440137998016,5.611961788215612,-3.3801661380860364
792,7.0,-7.896829644809153,1.3352401428572347,-3.43967502616862,1.051116473580718,3.9075854823919958,1.380069169665595,-4.1913533268625685,3.25213963951508,-2.0479583215859094,-0.6055362271673126
793,8.0,5.794952806627199,-9.689479376893441,-3.020837438866237,-1.7887447569474755,2.7525766850714795,1.059902099696398,-2.6186495122720648,-0.742783913004461,2.3564070025476425,-0.4048881895972102
794,2.0,7.020838649507545,-7.3283254329014795,4.64329491532071,3.6348050343664986,-2.179879814460432,2.1216242544032196,4.970796370094101,0.4073632185803013,0.276889554377233,-3.225938357849064
795,0.0,14.311064154809253,-11.509085385238357,-5.628310870893505,-4.6279579082895514,2.032210439226082,-6.579168414599052,5.428594269721752,0.8270848107064875,0.4830972492526247,3.2482026700864512
796,6.0,-1.781802006516253,-4.129985282210638,1.9718996719942241,7.643176475712229,-8.434034877171637,-3.4102106658283646,1.7736501386403605,2.8619781515539082,3.899584334481569,-1.8633248001273686
797,0.0,13.089606285291762,-13.829853761667403,-3.6570503698142494,-4.42529020317561,-1.0175515377988051,0.2544671550349242,5.530544421782513,6.339171896518481,2.2674357706696933,0.47228091497347907
798,8.0,-1.254017241279764,-1.6317134752683566,-3.6093305395893354,-4.4669689515958915,-4.709228271843399,2.7868957829033505,-3.0604804741754896,-4.269972599776684,-1.5641604955872672,-2.6411478363917955
799,9.0,2.7163444660718845,0.6483602947517946,4.597747499116211,-1.423937073430143,-3.4895785689005305,-3.8566992620528704,-0.45033234097800345,0.9540284313890568,-3.9899465749683145,-0.16240431796374874
800,5.0,-3.043871382307782,-5.669641102202885,-4.226642693957842,5.517126682475817,2.5746960229379297,2.481377125800986,-0.6593274270853282,-3.743168235713295,10.493734818354396,6.086104350215039
801,3.0,-2.8862074627819574,1.7972972882550458,4.823956555333637,-6.280539610908368,-2.117170206434364,-0.013234958331988962,-2.5293373947539894,-1.4673187596497246,-2.3762263628457463,-1.2112819210212924
802,6.0,-1.0516184755296891,-1.9937126584871114,2.067443018444764,3.9511938695889732,-5.363898966074136,-5.945805238035271,2.3796618162612364,3.808560676765983,0.9652604517075947,-0.44826128540849713
803,7.0,-5.57478363114087,7.431558060050429,-1.7343634841386666,-0.8537812060799655,2.5389153214457494,-2.7981199290848773,4.2660805113916025,1.4401650863359088,-3.493232593942274,-0.35323395915331424
804,4.0,0.3988479797430695,0.4156835519416405,-8.412533154477844,2.121220555485158,0.9823985809873381,3.3654183039763406,-4.8988621690229674,-4.485150272980606,3.6274919347961396,3.9883562423566006
805,3.0,6.377102082687073,7.071487665054023,16.51894052456106,-6.475463353802779,-3.589234469665388,7.533055705803273,-2.856213347864949,3.6735729916601225,3.6349204035983322,4.672434304621029
806,9.0,-5.105832219167916,4.053372280994432,-8.150862112690053,-0.740011421108049,-3.6072755256699045,1.091783793167028,-4.13269923849824,0.10087538760459148,-2.0385392853014475,0.29101906002322814
807,7.0,-4.956185633721299,2.1332895391533633,-4.019203011622907,1.2886417798504974,-0.11487198504499016,-4.988580318018327,1.2798509326653624,1.8330314857317909,-1.1229950444760124,3.1560057504943444
808,2.0,-0.16511307609090564,8.98868328033784,-2.7498259919620964,3.257432724188578,4.15113997999674,4.959623601470841,1.2036909192760743,4.869889992283376,0.5218981957402455,-4.499036826385442
809,0.0,21.45520332673874,2.3599120293730893,-2.6198950060744686,-2.4632653679824483,14.11762944288673,-1.8520879398057446,0.6942858258401764,-0.8012547060671351,-4.460266049529923,-5.303110272607138
810,4.0,-4.528984433098485,0.05396742660029362,-2.9367815722964,2.3334521495255083,-1.7344693857561841,-1.8801374820891752,0.9714925448018309,-1.7385092605426409,0.9763379247713228,2.1740960726229965
811,7.0,-6.14605290508053,-2.867701299682836,0.6128222954561326,-1.3184880082891728,3.5850425379559865,6.158440332284923,-2.0888742268610994,-2.1853449676334415,-0.3772605443234377,-3.9010063340351175
812,2.0,2.6954302057465136,-5.153273197345961,1.0800804034993263,0.43570637669659146,-0.7447653256430659,5.62276477893315,-2.3612805110015103,1.8055263339393903,-2.979515038057897,-0.36441959535315493
813,2.0,-1.7202273483491781,-4.655680333652249,5.654023442758145,3.968867002292388,-2.154913350040147,4.80555933223173,-2.0454154219590213,-0.35696222374377845,-2.9860037766464664,-6.560837810716669
814,8.0,-3.3237280521385286,-2.2280898942058394,2.7432891289443515,-1.4114719899674,0.29965911068416107,-5.136624030779362,0.7723229240648173,0.922346108233284,0.2795496802074084,-1.0413635553715272
815,2.0,6.109345122138259,-8.457465902188542,-0.9394390017248525,-0.6354019691185606,-3.6933360155740727,10.108915174473914,7.533259860601356,-2.7380626122394816,-7.386748102058266,-2.405794143468877
816,7.0,-5.601312377454901,6.3062246429843345,-7.934449325476766,-1.2279290744003155,-3.219475382720729,-3.0527508057880293,-1.3295026153120533,3.0023815675946595,-2.925541174213633,-1.175915221210783
817,0.0,14.968298908773155,5.474484849219346,3.4427578005509862,-1.753908815111352,2.8196153855774484,-2.5940143664926265,0.6551830587226909,-0.34583881294202984,-5.230665991185757,-1.611035354379645
818,4.0,-2.40724585142414,4.936424532046895,-4.17843936329279,3.719283682124846,-7.324674644333118,3.033912291797731,2.582516618082846,-4.639953852947836,-1.4643472026102045,2.0928215758608055
819,0.0,11.65389477286776,-3.668367303030798,-3.686367200409342,-1.406760087902507,-1.2394863602761832,-7.315734499332887,-4.084383699833771,1.637842008669455,-0.8035993543140578,-2.747245147622429
820,5.0,-2.1125407614213207,-0.8175459306787114,1.9996833827479248,-2.3401883619261135,-1.9104270358136888,-4.5625472757001875,-0.6645594441368151,2.1975564132617147,-0.22353949216242566,2.2793801904710134
821,2.0,1.3162988048766593,1.070235702163998,5.370499573234426,-0.7769518303157197,2.047271855220543,-3.198602355728178,-6.189712839778856,-2.0870704463839265,2.655428028646826,-4.3589445360458585
822,8.0,-0.2274994671205695,-9.324179904437878,-1.953927937523001,-0.8827137143953082,-0.07678751937595193,6.43607922074864,1.1740470428233891,-3.7910929844165207,4.591959018089523,-0.6981229780646793
823,7.0,-6.481723456286192,7.387685335920796,-5.721616318691448,-2.1867697690244383,3.7376529432272347,5.237704355198436,-3.691780929983834,4.3286466356525795,-3.303958386264198,-5.095922424687012
824,7.0,-6.484069984747151,7.458314124630144,-4.919833347866788,-1.5244671659641778,0.8098586670268654,-0.5632649328227214,-1.9580547341354944,4.410447303425865,-4.6509288866507745,-2.105107163724777
825,9.0,2.632509742876889,9.204835171948853,-4.2375956498028104,3.1367004025101597,-7.431902959404136,3.6581331645674537,5.648964441237991,-6.967792003476877,2.0705861543450395,-1.295870172559306
826,1.0,-6.8581521779415935,-2.998815591549238,1.8888923671540157,0.18083501667099108,6.45269081677138,3.2993759513744125,1.3280850920223286,-3.762968681931546,-1.1884658064906815,-0.34065459063064035
827,4.0,-1.1018645556778945,0.8058808193647263,-4.277337723709039,4.9510823083251365,3.6601044808866785,-3.8873777019036733,-0.18832569686594824,-2.5513216376132126,0.5072444814249994,5.12953598490322
828,0.0,12.713406356324125,3.0907766952228184,0.5931334827242607,-1.7192558252627388,-0.9306010129271691,-6.58584670630145,-3.942104631719467,-2.5087332636515627,-4.512580484570759,0.638363102713482
829,1.0,-7.890500631731198,-2.890324140098071,4.983535477215968,4.238316097442604,5.439465551102876,-1.3838605818828127,0.8127905416827909,-0.6673811676502971,0.7529836355776303,-2.8912833373451416
830,1.0,-8.469299302593676,-2.14512879148603,2.9757398647292495,0.5081900016636918,5.985213386848558,-2.6108682399797796,-1.2055389818314923,0.9238084182032568,1.8395136681834678,-2.6681081870074075
831,2.0,0.6709258677141822,-2.0367116571514514,5.232677093099452,0.5723240877775952,-1.6104862514108578,5.234044995749789,-3.2558667750628794,-0.20151097823558134,-5.588824657534931,-3.041459711111548
832,3.0,-1.996616214881222,5.379904596728978,10.45550154459296,-5.212958122520591,0.9775849135858297,0.320197017853687,-1.1135316519369032,-0.43404751032615985,-0.6642012938269293,6.085816635021982
833,6.0,0.2530415754925619,-5.419416552438386,1.4879176006916326,4.043049126561745,-5.96501836328562,-2.562753654547917,2.4613020098605536,5.142583265268432,3.084791091937869,-2.2896963235141308
834,2.0,-1.3100730728690473,-0.9180548630857299,11.332359837257806,3.0181898620848564,1.8510408894887749,-0.9750867554980416,0.08520631626079384,-0.49299408269099915,-1.9634461291469216,-2.959304391251527
835,0.0,17.278895898404663,-7.967358646811262,-8.097911784396446,-5.647642073103295,8.601124365102947,-7.284214845748473,-3.21528836648889,-3.233851978454405,5.0533148371470205,-0.2874497737762297
836,6.0,3.7668844295588504,2.1562640962204136,4.444487402355573,10.338144912591092,-4.637087651892197,-3.6192849170766808,-4.057909857551565,-1.7395226101511456,-3.8297780371165966,3.1131313340004
837,6.0,16.011874988786722,5.441777681755098,9.584917100182656,8.403231940400069,-3.31167096193064,-0.11981381554072361,-7.8686003096204145,-2.3449829355852385,6.00095514633207,-4.763164274449361
838,1.0,-8.048971249744092,-1.8403928723046084,2.525702256726721,1.3933288113213937,4.990445305463293,-3.6861336774926206,-0.6179814407888555,1.965605524556519,0.634653006798065,-1.6847951452404228
839,9.0,-5.113547642176508,4.433307030477837,-4.488313223164757,-2.776238821036661,-6.41632749609929,-3.177268025035549,-2.0720551498807676,-1.8345574632071857,2.153381873750081,-2.350407127837101
840,4.0,-1.7504073719637574,2.5427952325984338,-3.5739246220135947,2.9318149204896766,-5.19342410289431,-0.8063066885349126,2.1906925003757354,-4.491139854041578,-1.4272101216841617,2.7654844769079348
841,5.0,-2.6121228089060566,-7.949699039976254,-0.39780854502791535,-3.034079598865064,2.167773588404849,-1.2861881903484482,2.383200886608088,1.5886711407647423,3.986700753182106,2.413001757899197
842,2.0,6.703711795933078,-11.617256720881395,-0.3204654231090571,3.2405582929829593,-1.0253873268483724,6.479391909346616,8.914635845519122,3.8120168740130924,-6.5424836723206345,-1.691751063504077
843,7.0,-6.238617246409778,1.4495031942139263,-6.606879638099212,-1.1185389962088537,3.476883060163296,7.689599347409521,-7.322659373095041,4.337572833744209,-1.9914200414453855,-2.8015234238659388
844,7.0,-4.101583215796423,3.963002851811585,-8.505734973908588,-0.9925758925934649,-0.49849301687049447,-0.8862369132841569,-4.559455647365261,4.133084439477568,-4.797537301677451,0.6997791440247491
845,8.0,-6.492053021602787,1.5136063184627775,1.2809515825622821,-0.5030148863865568,-0.1605430041810348,-2.2880414003237237,-1.7902323630475836,-2.5237128172678656,-1.007809865464292,-0.9835989921869517
846,9.0,-3.920977426691059,0.9263641808280468,-10.024523072728709,1.4574206736467321,-5.735830793422711,3.9163813469564626,-4.616255414582586,3.9204034164508563,1.0880392916681612,-0.493319228421641
847,5.0,2.5954738915670315,6.32734980642276,5.629808687939562,-4.9152845277080655,1.9045019491777055,2.113328826162788,0.6602571043856462,-5.783097581434591,3.1036953216969976,6.686612975067326
848,8.0,0.4930762432136523,-5.855173920047495,-5.899128197884191,-5.7280844200730625,-1.8137983997971878,5.892768011574786,-4.089755496765238,-2.2086617832828157,0.9937238239733747,-1.4580784992783637
849,3.0,-3.1682718005457025,0.964765411755294,5.153186441850436,-7.775469945168743,1.794089525487299,-6.086103786025124,0.9187818576246953,-0.61203322896834,-0.5715767910718506,-0.5816992992126656
850,8.0,0.5030153381137215,-7.128415133615688,-4.288694371061035,-3.9806451216963636,2.6826855865066728,1.2147621996386693,0.8432469913724393,-2.048869342443464,6.247421298499547,1.7343712115101242
851,5.0,-3.3232146925558896,-0.2885587265622181,-8.353816726445105,-0.4011302120594164,-1.1830878338847162,-1.136999469189876,-4.643927319287566,-1.734583172420472,2.273062450969668,2.6930586355732027
852,6.0,5.956531984674125,-8.418021523587274,1.8038915950348764,11.465870675195408,-9.96192033562539,-2.8633080022494917,5.996227318177914,2.2105411090978366,6.122085607447455,-5.9929980254089585
853,2.0,3.8180846597816074,-12.543215534617753,1.4445345652785417,-1.9064268696732565,0.815210218293474,4.730571402995285,6.514202429852754,-2.107934403135033,-3.330961577694651,2.133260008086947
854,0.0,11.288561572636388,-3.014008332798504,-1.7987185797723813,-1.1653046917236578,-8.875390519309617,-3.4616971446865064,-3.615259793135561,4.944967313446978,1.056098603522274,-0.8652723357878799
855,9.0,0.2587397314871975,6.097904970717087,-6.650629964157032,0.19221787618570085,-3.7544692081479885,-2.024569884815325,-0.09999447476424979,1.0332447589812848,0.08450996519748841,-1.3884191875778964
856,7.0,2.7895062678040707,11.90751435106859,-7.417005034682473,-2.121840025337051,-0.7814653126600115,-1.6433253881832466,3.952233130689328,0.4067952512719416,-4.3079814339355345,-2.804116748133192
857,1.0,-6.235609095424807,1.2093372614515765,2.525902565438436,0.31584789353049836,0.32737549754712486,-4.764909049808138,-0.12185539592819097,1.1586626242633618,-0.28758969144608004,0.3393343366531655
858,8.0,-2.147834810060891,2.7103956217902483,1.0496365505516072,-1.8070196113908434,0.41930813511622245,0.2592269210709108,0.1832678841834338,-6.348492355562953,-3.112944070340443,-1.7854810895357995
859,2.0,5.714187802698942,1.0323969393330348,1.6119034336077116,7.338932366819795,2.3148046622671425,-2.9905478986200933,-3.8202604544598344,-5.588610875864845,2.3194517790061835,-4.56494223759412
860,6.0,1.0601449407556365,0.9833480248373031,3.8064519602138187,7.133910027149958,-6.09203629874245,-4.782060220441523,0.18701957486140838,1.0493034654119628,-2.517439668186542,2.476587082437346
861,9.0,-7.764321809059864,-0.581974148382401,-2.725860260620513,0.7015171831802206,2.7646454333932224,0.7669247013832333,-2.1159825467547027,1.7683748914346344,-0.03255320730348268,2.00030697826638
862,8.0,8.841400553070573,-11.716194034005714,-7.165811060252196,-4.230091182967744,-2.6069998293829517,4.8465166602118375,2.056691074808287,0.806326649367471,7.57534485893607,1.1392805978498541
863,4.0,1.727157193339632,2.1022374867696634,-10.676879785276261,1.5987538844550382,-3.24613344578838,-0.06733493353758567,-1.768709338410607,-3.0775759677523733,0.27498512732842656,7.0613074416297685
864,9.0,4.299516206181837,6.761228917401179,1.7767609635471089,8.974102135482957,4.202732102620747,4.633589013384581,-1.957776306859662,-2.973223873470718,2.692845392312906,-0.7158136015541936
865,4.0,-1.43028935866671,-0.6676599980357116,-7.205523497702144,4.423003459258681,-3.758135461763135,3.291949223499162,0.09875866065720773,-3.6199313289888195,-1.8076518386874498,3.0047330123434035
866,1.0,-8.325720476119592,-0.9740462924779709,2.5316733420130673,1.5228220821649574,6.248946033917412,-3.624754527530775,0.3912620227694608,0.004314427640477489,0.44868212868902635,-0.7939442035027157
867,3.0,-0.9767223734181445,2.117608923938788,7.107263023656913,-7.661862748284811,-1.6592490650598086,-0.3220927557309197,-0.9428883321621435,-0.4810214273041579,-2.4989452715454115,1.987643602231654
868,8.0,-6.402224636270393,1.626781637528728,-1.2913404083685973,0.9009626300658375,0.9820394153321548,-1.1724812417543233,-1.9247604679522428,-3.5232976732105192,-2.1328494644663456,-1.0350618165623686
869,4.0,-3.7435426870139916,4.50506225553352,-2.968247008043373,2.4585877284514175,-1.00511375926106,-0.20667275841214872,0.9231981482384154,-3.9667790652632213,-3.8822864377149666,4.465500929841568
870,0.0,11.465221490558376,3.388487257356923,-2.038010748978424,-4.984558484322391,1.5264299017294298,-2.8170077310876263,-4.230303689976556,-4.688650367954828,-0.49812244595165617,-1.1294286845854637
871,7.0,1.8131107024122612,7.264613287176372,-14.506613622986624,-2.3570171842896395,1.7954889548981785,5.7805288639889705,-7.0677586280104086,5.406198626657472,-1.5912282812960852,-2.9864581313688117
872,7.0,-6.733693488091299,3.043696126034678,-4.9402709467821975,0.16270773948586414,4.2041992814754945,6.827109763332713,-6.197449533029144,5.034384864018648,-2.3646554047071398,-0.8755729477881219
873,3.0,1.1857615269837734,-4.545862976482132,2.2232332599817686,-13.4356747871361,-0.7847644014101993,1.052106562066877,-0.7107565691148078,-1.1122305594206165,-1.422351722222359,-0.2119108829883653
874,7.0,-3.983435807811781,-0.9893035619063375,-8.765273262707037,0.7702957349719816,3.782900722950268,2.865928672196579,-4.876850694527378,5.391813184052309,-0.17766135088026272,2.9454635176285366
875,6.0,-2.2311396283374783,-4.3387809879502255,1.8480838906471846,7.62144767342164,-3.5507201250152836,-3.107626850386613,4.080838825445338,2.494300071473047,4.07437536567973,-2.4560957099867458
876,6.0,-1.7746757075797386,-5.030115844735268,2.028538721608468,10.047990624733384,-7.672020058604887,-2.118653686537102,2.292064299494731,4.274685632050336,4.303373408837622,-3.51705922739221
877,8.0,-5.261687749959305,-1.4939821670470828,1.3323996090351706,-3.1374770508917096,-1.8295084107552197,0.7565645676063079,-4.589334036679254,-1.7413053156075338,-1.5806835023591097,-3.580498278680506
878,8.0,-2.0623438891126096,-7.462163317758896,-3.3389031286910393,-5.89960527325987,-3.702662938163344,5.562889534669147,-4.811966699010037,-0.009439231035042983,4.785903444152096,-5.565385889112461
879,2.0,-2.240744093031029,-0.5448464588081822,5.59258657621004,5.31856963096874,-1.531524333825087,1.6508181571321734,-1.5662514647072785,0.29113734163666244,-4.161094203417046,1.5645122745630842
880,7.0,-2.062536667297168,9.422211719205672,-9.874562939571176,-2.7113367153472385,-3.6152691625293802,-1.4176017320596206,-1.418590963305601,5.701271073835113,-3.9686113740254165,-1.5247870198192253
881,0.0,9.436547738552093,1.4278405454543124,0.627581748279253,-1.6280817833589676,0.827870570211967,-3.3950801399527473,-0.931017343858533,-0.43361726142290613,-6.168711246514973,-2.1036727988094377
882,4.0,0.2700237355870099,-1.5783689707315536,-6.851657801942222,4.427909181400994,-3.06319692494032,1.1734130704438928,1.734593695256601,-3.0942480395857386,-0.6200755798656942,5.932681603334682
883,3.0,3.43271370736508,-3.3297700308811113,-0.8695558228266955,-6.007093106485344,-2.132469412579349,3.685272238456533,1.2436900809746938,3.5106602330046903,2.4278373064687657,4.088920260981325
884,7.0,-0.6127898871343859,-4.214048383079302,0.9909303797060711,-1.5830936717580755,0.9216559085148891,8.960110479960163,1.7615077153524314,-6.641549017789572,-1.4029072659622455,3.457133421373296
885,7.0,-5.820953541770315,6.060600748956919,-4.921429246082075,-2.4499692116500316,3.341127972283869,3.6356357492487574,-2.4847118187342456,5.249252761058653,-3.0914173891884533,-1.7422378975947814
886,0.0,6.765361945248113,6.982155825384893,-1.0610733311885796,-4.581596726981345,-0.9090647563704564,-3.8358808803669073,0.013896186860732655,-3.50118262789291,-2.531761711184209,-0.9730340639496556
887,8.0,4.927788110621169,-2.1829472477431437,-1.070559855496814,-6.57007910364294,-3.970369711309931,1.7566957434444683,-2.1038790046268128,-3.002058192592202,1.0009581116113428,-0.6842496079875677
888,4.0,3.2818816971126377,5.2629697989398645,-6.906114130324104,3.680465472456497,-1.1104038962869505,1.8863533329129099,2.1317903333834773,-5.085204542971385,-2.606896879553334,3.3792744798436867
889,7.0,7.919635389599286,-2.4454844133891003,-14.282361891683935,-1.346236966529224,4.766320155512406,4.740164157651651,-2.8034835180657036,1.9928010439185901,5.560559614651878,0.6440691616268321
890,4.0,1.9499573677472242,9.061828581877782,0.0636827515804057,3.1407060173802623,-2.0824059593011626,0.5297542156967657,-0.4169938037979595,-6.965057227657847,-1.0406785539710446,-1.0333003029004146
891,0.0,10.283718600406573,-6.064065492637537,-6.949376760671488,0.7716447330938988,7.4681006405484425,-4.384085523597279,3.2561027974149863,-1.0415999522966555,-1.9118911838331598,1.7800160201031088
892,6.0,8.119650188674095,-10.657098113196747,0.3457340946497316,5.852391000290436,-3.1550668556959955,-2.3385506494453563,3.917022923313627,2.4190380794811324,6.223057928452826,-5.602740188299221
893,9.0,-7.832509823860855,3.1588731490778277,-3.224689191479899,-1.056707157427955,0.9599525672536083,-3.21682600138952,-1.852927052768537,1.2739055242523871,-2.3229853797815965,-0.7857805153159937
894,8.0,0.4037612583764188,-6.39620608072335,-0.33484017399883476,-2.127323895906794,-0.6228584991066846,4.264328255411155,-3.802178881975745,-2.265063585858598,0.6844816033842307,-3.3168412564635643
895,6.0,-4.858861159470302,-2.962083572069556,1.452158686464681,7.0618101402957265,-1.305008205599454,-1.8061137045794977,3.4218423340303263,1.8851149427877447,1.3419522521086376,-0.5950032069240806
896,0.0,1.3833434904072373,-7.548252533330021,-1.2047845268373538,0.5421543831500281,-1.9628261156609104,-1.1956860896575083,3.4453013798173586,3.0089236500250043,1.7793291203503812,1.6115846138210268
897,1.0,-2.7542001772742055,-8.545929319162376,-0.5629019907743815,-5.6419033552973135,-3.808404585090454,8.058339367969742,-2.2752322998389447,1.3230311008452302,4.702964825728198,-6.111276920913447
898,6.0,9.711385285987403,4.262777865919582,3.1780248605454853,12.201414680483675,-7.273840432047564,-3.735612739812801,-5.307740481420639,0.6874426504427996,-3.029402487272083,2.2052541218866346
899,4.0,-2.713539700536019,-1.8034250237585032,-3.2169269655611954,3.7680930926114717,-0.6770599177396316,2.1274898973346774,-2.0205181198949735,-4.000621071057722,0.46889740685088505,0.07010350651718436
900,5.0,9.463079837074462,-7.174326185415575,3.869667436457292,-7.2209649782027405,-4.340444674353821,-5.7999104181057675,3.6938586683482306,0.39966715096007527,0.31908614193055757,-0.17648648503210598
901,2.0,3.4413861006355773,-2.0766451226268376,6.739964730574008,12.940861873188702,1.9308661470177626,0.7728887130650973,0.9198543498078979,-2.409441862440962,-1.402599567406542,-1.6393159005274354
902,7.0,4.507297716655076,10.978209796937383,-13.78918568658834,-0.6216901515827443,8.483941690418286,-1.6876855097401422,4.227717875681608,10.79610670017913,-2.4414101376301502,-3.5667951335839905
903,3.0,9.747728328492462,12.879527129028789,6.472872041981421,-14.272742841064575,1.5142407019127815,8.914185659235017,-4.716516188793505,4.549254882579604,8.90151474276588,2.4431999378240774
904,6.0,3.994796544877865,-6.370848170383306,1.9788129823484335,9.57990479001243,-11.067755967556124,-4.330508896315797,3.576590223399593,5.430448344580536,7.326667442111481,-4.385785633572987
905,2.0,2.0096456122116875,-1.9992823264068031,3.627324521147991,4.721536091590797,2.1951036677269165,-1.1781457254935925,-0.3325704185281046,-1.9654221425622704,1.4523939213389263,-5.627011661047929
906,2.0,1.7982214340242757,2.9998300601768744,11.950678758497638,4.286366400044588,2.9508615119886556,5.571852551931565,-5.211278245746022,-0.03787933813104637,0.6774169934781863,-5.905519435292364
907,9.0,-3.651496816021675,5.497598639260875,-1.0097105007115372,2.114127633735948,-0.13887997996366466,-1.4813610755751705,2.9622909063027683,-5.982806729446054,-2.6792402130938444,-0.5104261369918817
908,2.0,7.297901281877786,3.0209147622649546,22.42228114536951,5.651455314560518,0.41909911454129206,7.825819840070423,-6.250008465230934,9.258049134587568,9.745989678708785,9.011107148570089
909,7.0,-4.474977347557277,-2.246412835618633,-7.428325454383135,-0.46930126519269044,0.19411948745596055,2.705653656129438,-3.9248093982694554,3.001409959511375,1.8991245844776639,2.4132833216667517
910,4.0,-4.116716628435719,5.080525216301555,-1.6701659070295807,0.8927502119372324,-1.1366831918230316,-1.8616450546997032,2.4427629018619776,-5.98819381066166,-1.1534286692051572,1.437506382320456
911,8.0,-5.543468432625337,-0.15325410994644983,0.8856059155289825,-0.9451531312442789,-0.23968070297922348,-1.7606153764871717,-0.8303244299252395,-1.9600607760329276,-1.1009539222953326,-2.0810263667472704
912,7.0,-1.9954911509234192,14.92643854331014,-13.242879632294402,-2.860996866415389,-0.5221084840439068,-0.5694099293207976,8.124329839205064,14.324319366391927,-3.487695965664346,-6.4072041120898575
913,2.0,7.220337676775828,-2.118046579942878,4.157575558392032,8.026543702840208,1.1675319953815353,6.713257277250565,-0.7966942036067803,-2.097471539964808,-4.74190473638172,-2.1172954672515094
